=============real-madrid=================
20/02/17, PrimD,23, Malaga, Las Palmas, 2, 6
12/02/17, PrimD,22, Las Palmas, Sevilla, 1, 4
08/02/17, Friend,, Las Palmas, SK Brann, ?, ?
06/02/17, PrimD,21, Granada, Las Palmas, 6, 5
30/01/17, PrimD,20, Las Palmas, Valencia, 6, 3
20/01/17, PrimD,19, Las Palmas, D Coruna, 4, 5
14/01/17, PrimD,18, Barcelona, Las Palmas, 5, 1
10/01/17, Copa,, Atletico Madrid, Las Palmas, 4, 4
07/01/17, PrimD,17, Las Palmas, Sporting Gijon, 8, 3
03/01/17, Copa,, Las Palmas, Atletico Madrid, 3, 3
20/12/16, Copa,, Las Palmas, SD Huesca, 6, 7
17/12/16, PrimD,16, Atletico Madrid, Las Palmas, 8, 5
10/12/16, PrimD,15, Las Palmas, Leganes, 6, 4
04/12/16, PrimD,14, CD Alaves, Las Palmas, 3, 5
01/12/16, Copa,, SD Huesca, Las Palmas, 3, 3
28/11/16, PrimD,13, Las Palmas, Athletic Bilbao, 5, 3
18/11/16, PrimD,12, Real Betis, Las Palmas, 4, 5
05/11/16, PrimD,11, Las Palmas, Eibar, 7, 4
30/10/16, PrimD,10, Las Palmas, Celta Vigo, 8, 1
23/10/16, PrimD,9, Villarreal, Las Palmas, 2, 1
14/10/16, PrimD,8, Las Palmas, Espanyol, 8, 4
01/10/16, PrimD,7, Osasuna, Las Palmas, 1, 12
24/09/16, PrimD,6, Las Palmas, Real Madrid, 0, 5
21/09/16, PrimD,5, Real Sociedad, Las Palmas, 7, 4
17/09/16, PrimD,4, Las Palmas, Malaga, 2, 2
10/09/16, PrimD,3, Sevilla, Las Palmas, 10, 1
01/09/16, Friend,, UD Orotava, Las Palmas, 1, 6
28/08/16, PrimD,2, Las Palmas, Granada, 6, 4
22/08/16, PrimD,1, Valencia, Las Palmas, 12, 1
13/08/16, Friend,, Darmstadt, Las Palmas, ?, ?
10/08/16, Friend,, Tenerife, Las Palmas, 7, 5
09/08/16, Friend,, CD Mensajero, Las Palmas, 2, 5
07/08/16, Friend,, Las Palmas, Cagliari, 8, 0
05/08/16, Friend,, Las Palmas, Maritimo, 9, 4
29/07/16, Friend,, Las Palmas, La Hoya Lorca, 2, 5
26/07/16, Friend,, Las Palmas, Tenerife, 3, 3
15/05/16, PrimD,38, Malaga, Las Palmas, 3, 6
08/05/16, PrimD,37, Las Palmas, Athletic Bilbao, 2, 2
30/04/16, PrimD,36, Granada, Las Palmas, 4, 3
22/04/16, PrimD,35, Las Palmas, Espanyol, 5, 5
19/04/16, PrimD,34, Real Betis, Las Palmas, 6, 3
16/04/16, PrimD,33, Las Palmas, Sporting Gijon, 3, 10
11/04/16, PrimD,32, D Coruna, Las Palmas, 7, 4
02/04/16, PrimD,31, Las Palmas, Valencia, 8, 2
19/03/16, PrimD,30, Real Sociedad, Las Palmas, 11, 5
13/03/16, PrimD,29, Las Palmas, Real Madrid, 6, 5
05/03/16, PrimD,28, Villarreal, Las Palmas, 6, 2
01/03/16, PrimD,27, Las Palmas, Getafe, 2, 6
26/02/16, PrimD,26, Eibar, Las Palmas, 6, 6
20/02/16, PrimD,25, Las Palmas, Barcelona, 3, 6
14/02/16, PrimD,24, Sevilla, Las Palmas, 8, 3
06/02/16, PrimD,23, Rayo Vallecano, Las Palmas, 5, 5
31/01/16, PrimD,22, Las Palmas, Celta Vigo, 7, 3
28/01/16, Copa,, Las Palmas, Valencia, 6, 6
25/01/16, PrimD,21, Levante, Las Palmas, 2, 4
21/01/16, Copa,, Valencia, Las Palmas, 9, 2
17/01/16, PrimD,20, Las Palmas, Atletico Madrid, 3, 4
13/01/16, Copa,, Las Palmas, Eibar, 4, 6
10/01/16, PrimD,19, Las Palmas, Malaga, 2, 5
07/01/16, Copa,, Eibar, Las Palmas, 4, 2
03/01/16, PrimD,18, Athletic Bilbao, Las Palmas, 5, 5
30/12/15, PrimD,17, Las Palmas, Granada, 4, 4
19/12/15, PrimD,16, Espanyol, Las Palmas, 7, 5
16/12/15, Copa,, Real Sociedad, Las Palmas, 8, 2
12/12/15, PrimD,15, Las Palmas, Real Betis, 2, 2
06/12/15, PrimD,14, Sporting Gijon, Las Palmas, 8, 4
03/12/15, Copa,, Las Palmas, Real Sociedad, 7, 7
28/11/15, PrimD,13, Las Palmas, D Coruna, 6, 4
21/11/15, PrimD,12, Valencia, Las Palmas, 1, 7
06/11/15, PrimD,11, Las Palmas, Real Sociedad, 0, 8
31/10/15, PrimD,10, Real Madrid, Las Palmas, 6, 3
25/10/15, PrimD,9, Las Palmas, Villarreal, 6, 6
18/10/15, PrimD,8, Getafe, Las Palmas, 5, 1
03/10/15, PrimD,7, Las Palmas, Eibar, 3, 1
26/09/15, PrimD,6, Barcelona, Las Palmas, 3, 4
23/09/15, PrimD,5, Las Palmas, Sevilla, 5, 5
20/09/15, PrimD,4, Las Palmas, Rayo Vallecano, 3, 5
13/09/15, PrimD,3, Celta Vigo, Las Palmas, 7, 2
30/08/15, PrimD,2, Las Palmas, Levante, 3, 0
22/08/15, PrimD,1, Atletico Madrid, Las Palmas, 4, 4
16/08/15, Friend,, Las Palmas, Moghreb Tétouan, 8, 7
15/08/15, Friend,, Rayo Vallecano, Las Palmas, 10, 3
12/08/15, Friend,, Las Palmas, Tenerife, 1, 2
07/08/15, Friend,, Maritimo, Las Palmas, 7, 2
02/08/15, Friend,, CD Laguna, Las Palmas, 1, 8
01/08/15, Friend,, Tenerife, Las Palmas, 3, 1
31/07/15, Friend,, CD Mensajero, Las Palmas, 2, 5
21/06/15, SegD,, Las Palmas, Real Zaragoza, 13, 2
17/06/15, SegD,, Real Zaragoza, Las Palmas, 6, 9
13/06/15, SegD,, Las Palmas, Valladolid, 8, 5
10/06/15, SegD,, Valladolid, Las Palmas, 5, 1
07/06/15, SegD,42, Las Palmas, CD Alaves, 3, 3
31/05/15, SegD,41, Real Zaragoza, Las Palmas, 4, 2
23/05/15, SegD,40, Las Palmas, Barcelona B, 4, 5
19/05/15, SegD,39, Osasuna, Las Palmas, 9, 3
16/05/15, SegD,38, Las Palmas, Rec de Huelva, ?, ?
09/05/15, SegD,37, Leganes, Las Palmas, 5, 1
02/05/15, SegD,36, Las Palmas, Sabadell, 10, 2
26/04/15, SegD,35, Las Palmas, Valladolid, 8, 5
18/04/15, SegD,34, Mirandes, Las Palmas, 8, 4
12/04/15, SegD,33, Las Palmas, Girona, 4, 4
04/04/15, SegD,32, Albacete, Las Palmas, 7, 5
28/03/15, SegD,31, Las Palmas, Ponferradina, 3, 1
21/03/15, SegD,30, Numancia, Las Palmas, 5, 2
15/03/15, SegD,29, Las Palmas, Real Betis, 6, 4
08/03/15, SegD,28, Sporting Gijon, Las Palmas, 5, 4
01/03/15, SegD,27, Las Palmas, Tenerife, 1, 1
21/02/15, SegD,26, Alcorcon, Las Palmas, 3, 5
15/02/15, SegD,25, Las Palmas, Racing Santande, 4, 1
08/02/15, SegD,24, Lugo, Las Palmas, 2, 5
31/01/15, SegD,23, Las Palmas, Mallorca, 5, 0
25/01/15, SegD,22, Llagostera, Las Palmas, 5, 4
17/01/15, SegD,21, CD Alaves, Las Palmas, 3, 3
11/01/15, SegD,20, Las Palmas, Real Zaragoza, 3, 6
03/01/15, SegD,19, Barcelona B, Las Palmas, 5, 6
21/12/14, SegD,18, Las Palmas, Osasuna, 7, 4
16/12/14, Copa,, Celta Vigo, Las Palmas, 9, 3
13/12/14, SegD,17, Rec de Huelva, Las Palmas, 7, 2
10/12/14, SegD,15, Sabadell, Las Palmas, 1, 6
06/12/14, SegD,16, Las Palmas, Leganes, 7, 4
02/12/14, Copa,, Las Palmas, Celta Vigo, 4, 3
23/11/14, SegD,14, Valladolid, Las Palmas, 3, 7
15/11/14, SegD,13, Las Palmas, Mirandes, 9, 10
08/11/14, SegD,12, Girona, Las Palmas, 5, 4
01/11/14, SegD,11, Las Palmas, Albacete, 9, 2
25/10/14, SegD,10, Ponferradina, Las Palmas, 8, 4
19/10/14, SegD,9, Las Palmas, Numancia, 6, 6
16/10/14, Copa,, Las Palmas, Numancia, 4, 4
12/10/14, SegD,8, Real Betis, Las Palmas, 3, 3
04/10/14, SegD,7, Las Palmas, Sporting Gijon, 7, 2
28/09/14, SegD,6, Tenerife, Las Palmas, 7, 1
20/09/14, SegD,5, Las Palmas, Alcorcon, 3, 3
13/09/14, SegD,4, Racing Santande, Las Palmas, 1, 3
10/09/14, Copa,, Mallorca, Las Palmas, 5, 2
07/09/14, SegD,3, Las Palmas, Lugo, 4, 3
31/08/14, SegD,2, Mallorca, Las Palmas, 4, 5
23/08/14, SegD,1, Las Palmas, Llagostera, 6, 2
13/08/14, Friend,, Las Palmas, Tenerife, 1, 2
09/08/14, Friend,, Las Palmas, Maritimo, 6, 6
06/08/14, Friend,, Tenerife, Las Palmas, 4, 2
22/06/14, SegD,, Las Palmas, Cordoba, 3, 3
19/06/14, SegD,, Cordoba, Las Palmas, 4, 5
15/06/14, SegD,, Sporting Gijon, Las Palmas, 7, 3
11/06/14, SegD,, Las Palmas, Sporting Gijon, 2, 5
07/06/14, SegD,42, Las Palmas, Ponferradina, 2, 5
10/01/13, Copa,, Real Betis, Las Palmas, ?, ?
13/12/12, Copa,, Las Palmas, Real Betis, 7, 9
27/11/12, Copa,, Rayo Vallecano, Las Palmas, 9, 4
31/10/12, Copa,, Las Palmas, Rayo Vallecano, 4, 2
08/09/11, Copa,, Celta Vigo, Las Palmas, ?, ?
01/09/10, Copa,, Valladolid, Las Palmas, ?, ?
=============valencia=================
07/05/17, PrimD,, Valencia, Osasuna, ?, ?
29/04/17, PrimD,35, Real Madrid, Valencia, 2, 3
26/04/17, PrimD,34, Valencia, Real Sociedad, 2, 3
22/04/17, PrimD,33, Malaga, Valencia, 7, 6
16/04/17, PrimD,32, Valencia, Sevilla, 4, 2
09/04/17, PrimD,31, Granada, Valencia, 5, 2
06/04/17, PrimD,30, Valencia, Celta Vigo, 6, 2
02/04/17, PrimD,29, Valencia, D Coruna, 3, 6
19/03/17, PrimD,28, Barcelona, Valencia, 6, 3
11/03/17, PrimD,27, Valencia, Sporting Gijon, 7, 8
05/03/17, PrimD,26, Atletico Madrid, Valencia, 6, 2
28/02/17, PrimD,25, Valencia, Leganes, 7, 3
25/02/17, PrimD,24, CD Alaves, Valencia, 2, 1
22/02/17, PrimD,16, Valencia, Real Madrid, 3, 11
19/02/17, PrimD,23, Valencia, Athletic Bilbao, 3, 1
11/02/17, PrimD,22, Real Betis, Valencia, 4, 6
04/02/17, PrimD,21, Valencia, Eibar, 2, 6
30/01/17, PrimD,20, Las Palmas, Valencia, 6, 3
21/01/17, PrimD,19, Villarreal, Valencia, 7, 2
15/01/17, PrimD,18, Valencia, Espanyol, 6, 3
12/01/17, Copa,, Celta Vigo, Valencia, 1, 4
09/01/17, PrimD,17, Osasuna, Valencia, 7, 3
03/01/17, Copa,, Valencia, Celta Vigo, 9, 4
21/12/16, Copa,, Valencia, Leganes, 1, 3
10/12/16, PrimD,15, Real Sociedad, Valencia, 8, 4
04/12/16, PrimD,14, Valencia, Malaga, 2, 13
29/11/16, Copa,, Leganes, Valencia, 2, 5
26/11/16, PrimD,13, Sevilla, Valencia, 3, 6
20/11/16, PrimD,12, Valencia, Granada, 11, 2
06/11/16, PrimD,11, Celta Vigo, Valencia, 4, 3
31/10/16, PrimD,10, D Coruna, Valencia, 5, 6
22/10/16, PrimD,9, Valencia, Barcelona, 3, 1
16/10/16, PrimD,8, Sporting Gijon, Valencia, 4, 4
02/10/16, PrimD,7, Valencia, Atletico Madrid, 6, 5
25/09/16, PrimD,6, Leganes, Valencia, 1, 5
22/09/16, PrimD,5, Valencia, CD Alaves, 6, 4
18/09/16, PrimD,4, Athletic Bilbao, Valencia, 7, 1
11/09/16, PrimD,3, Valencia, Real Betis, 5, 5
27/08/16, PrimD,2, Eibar, Valencia, 6, 10
22/08/16, PrimD,1, Valencia, Las Palmas, 12, 1
13/08/16, Friend,, Valencia, Fiorentina, 3, 1
10/08/16, Friend,, Valencia, NPFL All-Star T, 5, 5
06/08/16, Friend,, Crystal Palace, Valencia, 3, 4
03/08/16, Friend,, Bournemouth, Valencia, 5, 9
30/07/16, Friend,, Tampereen Ilves, Valencia, ?, ?
23/07/16, Friend,, Feyenoord, Valencia, 8, 2
20/07/16, Friend,, SC Preussen Mun, Valencia, 5, 6
13/05/16, PrimD,38, Valencia, Real Sociedad, 4, 6
08/05/16, PrimD,37, Real Madrid, Valencia, 5, 8
01/05/16, PrimD,36, Valencia, Villarreal, 9, 3
24/04/16, PrimD,35, Getafe, Valencia, 8, 2
20/04/16, PrimD,34, Valencia, Eibar, 6, 3
17/04/16, PrimD,33, Barcelona, Valencia, 7, 2
10/04/16, PrimD,32, Valencia, Sevilla, 10, 3
02/04/16, PrimD,31, Las Palmas, Valencia, 8, 2
20/03/16, PrimD,30, Valencia, Celta Vigo, 4, 5
17/03/16, UEFAEL,, Valencia, Athletic Bilbao, 6, 2
13/03/16, PrimD,29, Levante, Valencia, 8, 0
10/03/16, UEFAEL,, Athletic Bilbao, Valencia, 11, 3
06/03/16, PrimD,28, Valencia, Atletico Madrid, 6, 7
02/03/16, PrimD,27, Malaga, Valencia, 4, 5
28/02/16, PrimD,26, Valencia, Athletic Bilbao, 7, 7
25/02/16, UEFAEL,, Rapid Vienna, Valencia, 5, 4
21/02/16, PrimD,25, Granada, Valencia, 6, 3
18/02/16, UEFAEL,, Valencia, Rapid Vienna, 5, 2
13/02/16, PrimD,24, Valencia, Espanyol, 9, 9
10/02/16, Copa,, Valencia, Barcelona, 3, 4
07/02/16, PrimD,23, Real Betis, Valencia, 4, 5
03/02/16, Copa,, Barcelona, Valencia, 13, 4
31/01/16, PrimD,22, Valencia, Sporting Gijon, 6, 3
28/01/16, Copa,, Las Palmas, Valencia, 6, 6
24/01/16, PrimD,21, D Coruna, Valencia, 8, 6
21/01/16, Copa,, Valencia, Las Palmas, 9, 2
17/01/16, PrimD,20, Valencia, Rayo Vallecano, 7, 9
14/01/16, Copa,, Granada, Valencia, 5, 5
10/01/16, PrimD,19, Real Sociedad, Valencia, 5, 6
06/01/16, Copa,, Valencia, Granada, 5, 8
03/01/16, PrimD,18, Valencia, Real Madrid, 4, 7
31/12/15, PrimD,17, Villarreal, Valencia, 3, 6
19/12/15, PrimD,16, Valencia, Getafe, 5, 1
16/12/15, Copa,, Valencia, Barakaldo CF, 4, 2
13/12/15, PrimD,15, Eibar, Valencia, 9, 2
09/12/15, UEFACL,6, Valencia, Lyon, 14, 3
05/12/15, PrimD,14, Valencia, Barcelona, 0, 6
02/12/15, Copa,, Barakaldo CF, Valencia, 7, 2
29/11/15, PrimD,13, Sevilla, Valencia, 17, 0
24/11/15, UEFACL,5, Zenit St Peters, Valencia, 6, 6
21/11/15, PrimD,12, Valencia, Las Palmas, 1, 7
07/11/15, PrimD,11, Celta Vigo, Valencia, 15, 5
04/11/15, UEFACL,4, Gent, Valencia, 4, 7
31/10/15, PrimD,10, Valencia, Levante, 5, 5
25/10/15, PrimD,9, Atletico Madrid, Valencia, 9, 2
20/10/15, UEFACL,3, Valencia, Gent, 5, 6
17/10/15, PrimD,8, Valencia, Malaga, 6, 8
04/10/15, PrimD,7, Athletic Bilbao, Valencia, 10, 4
29/09/15, UEFACL,2, Lyon, Valencia, 8, 6
25/09/15, PrimD,6, Valencia, Granada, 11, 3
22/09/15, PrimD,5, Espanyol, Valencia, 7, 6
19/09/15, PrimD,4, Valencia, Real Betis, 7, 1
16/09/15, UEFACL,1, Valencia, Zenit St Peters, 12, 2
12/09/15, PrimD,3, Sporting Gijon, Valencia, 4, 6
30/08/15, PrimD,2, Valencia, D Coruna, 5, 7
25/08/15, UEFACL,, Monaco, Valencia, 7, 6
22/08/15, PrimD,1, Rayo Vallecano, Valencia, 3, 3
19/08/15, UEFACL,, Valencia, Monaco, 6, 10
08/08/15, Friend,, Valencia, Roma, 12, 1
02/08/15, Friend,, Cologne, Valencia, 1, 4
01/08/15, Friend,, Valencia, FC Porto, 1, 5
18/07/15, Friend,, Bayern Munich, Valencia, 9, 1
11/07/15, Friend,, Valencia, Southampton, ?, ?
08/07/15, Friend,, Wiener SK, Valencia, 2, 3
23/05/15, PrimD,38, Almeria, Valencia, 3, 6
17/05/15, PrimD,37, Valencia, Celta Vigo, 7, 7
09/05/15, PrimD,36, Real Madrid, Valencia, 12, 9
03/05/15, PrimD,35, Valencia, Eibar, 7, 5
30/04/15, PrimD,34, Rayo Vallecano, Valencia, 4, 8
27/04/15, PrimD,33, Valencia, Granada, 2, 6
18/04/15, PrimD,32, Barcelona, Valencia, 6, 3
13/04/15, PrimD,31, Valencia, Levante, 5, 4
09/04/15, PrimD,30, Athletic Bilbao, Valencia, 8, 3
05/04/15, PrimD,29, Valencia, Villarreal, 2, 6
20/03/15, PrimD,28, Elche, Valencia, 4, 4
13/03/15, PrimD,27, Valencia, D Coruna, 5, 4
08/03/15, PrimD,26, Atletico Madrid, Valencia, 6, 1
01/03/15, PrimD,25, Valencia, Real Sociedad, 9, 5
21/02/15, PrimD,24, Cordoba, Valencia, 6, 2
15/02/15, PrimD,23, Valencia, Getafe, 7, 2
08/02/15, PrimD,22, Espanyol, Valencia, 7, 2
02/02/15, PrimD,21, Malaga, Valencia, 5, 3
25/01/15, PrimD,20, Valencia, Sevilla, 3, 7
17/01/15, PrimD,19, Valencia, Almeria, 8, 4
13/01/15, Copa,, Espanyol, Valencia, 9, 2
10/01/15, PrimD,18, Celta Vigo, Valencia, 11, 2
07/01/15, Copa,, Valencia, Espanyol, 2, 5
04/01/15, PrimD,17, Valencia, Real Madrid, 3, 11
20/12/14, PrimD,16, Eibar, Valencia, 2, 5
16/12/14, Copa,, Valencia, Rayo Vallecano, 5, 6
13/12/14, PrimD,15, Valencia, Rayo Vallecano, 6, 2
07/12/14, PrimD,14, Granada, Valencia, 4, 4
04/12/14, Copa,, Rayo Vallecano, Valencia, 11, 3
30/11/14, PrimD,13, Valencia, Barcelona, 5, 8
23/11/14, PrimD,12, Levante, Valencia, 4, 5
09/11/14, PrimD,11, Valencia, Athletic Bilbao, 2, 4
02/11/14, PrimD,10, Villarreal, Valencia, 11, 4
25/10/14, PrimD,9, Valencia, Elche, 8, 6
19/10/14, PrimD,8, D Coruna, Valencia, 3, 5
04/10/14, PrimD,7, Valencia, Atletico Madrid, 1, 6
28/09/14, PrimD,6, Real Sociedad, Valencia, 11, 4
25/09/14, PrimD,5, Valencia, Cordoba, 3, 3
22/09/14, PrimD,4, Getafe, Valencia, 6, 1
14/09/14, PrimD,3, Valencia, Espanyol, 7, 8
29/08/14, PrimD,2, Valencia, Malaga, 4, 5
23/08/14, PrimD,1, Sevilla, Valencia, 3, 3
17/08/14, Friend,, Valencia, AC Milan, 4, 10
12/08/14, Friend,, Man Utd, Valencia, 6, 6
03/08/14, EmiCup,, Benfica, Valencia, 9, 2
02/08/14, EmiCup,, Valencia, Monaco, 5, 7
30/07/14, CopaEA,, Universidad Cat, Valencia, 8, 7
26/07/14, CopaEA,, Alianza Lima, Valencia, 4, 13
19/07/14, Friend,, Nurnberg, Valencia, 7, 6
15/07/14, Friend,, SpVgg Bayreuth, Valencia, 7, 3
17/05/14, PrimD,38, Valencia, Celta Vigo, 9, 2
10/05/14, PrimD,37, Levante, Valencia, 8, 8
04/05/14, PrimD,36, Real Madrid, Valencia, 10, 1
01/05/14, UEFAEL,, Valencia, Sevilla, 4, 3
27/04/14, PrimD,35, Valencia, Atletico Madrid, 7, 3
24/04/14, UEFAEL,, Sevilla, Valencia, 4, 5
19/04/14, PrimD,34, Osasuna, Valencia, 4, 9
13/04/14, PrimD,33, Valencia, Elche, 6, 2
10/04/14, UEFAEL,, Valencia, Basel, 16, 6
05/04/14, PrimD,32, Valladolid, Valencia, 9, 4
03/04/14, UEFAEL,, Basel, Valencia, 4, 7
29/03/14, PrimD,31, Valencia, Getafe, 12, 5
27/03/14, PrimD,30, Almeria, Valencia, 6, 4
22/03/14, PrimD,29, Valencia, Villarreal, 7, 1
20/03/14, UEFAEL,, Valencia, Ludogorets Razg, 7, 7
15/03/14, PrimD,28, Real Sociedad, Valencia, 6, 9
13/03/14, UEFAEL,, Ludogorets Razg, Valencia, 8, 5
08/03/14, PrimD,27, Valencia, Athletic Bilbao, 9, 6
01/03/14, PrimD,26, Rayo Vallecano, Valencia, 3, 3
27/02/14, UEFAEL,, Valencia, Dynamo K, 2, 5
22/02/14, PrimD,25, Valencia, Granada, 8, 2
20/02/14, UEFAEL,, Dynamo K, Valencia, 4, 7
15/02/14, PrimD,24, Sevilla, Valencia, 14, 1
08/02/14, PrimD,23, Valencia, Real Betis, 9, 9
01/02/14, PrimD,22, Barcelona, Valencia, 9, 5
25/01/14, PrimD,21, Valencia, Espanyol, 9, 4
18/01/14, PrimD,20, Malaga, Valencia, 5, 5
14/01/14, Copa,, Atletico Madrid, Valencia, 11, 7
11/01/14, PrimD,19, Celta Vigo, Valencia, 4, 2
07/01/14, Copa,, Valencia, Atletico Madrid, 13, 8
04/01/14, PrimD,18, Valencia, Levante, 7, 5
22/12/13, PrimD,17, Valencia, Real Madrid, 3, 6
19/12/13, Copa,, Valencia, Gimnàstic Tarr, 6, 1
15/12/13, PrimD,16, Atletico Madrid, Valencia, 8, 1
12/12/13, UEFAEL,6, Valencia, Kuban Krasnodar, 13, 1
08/12/13, Copa,, Gimnàstic Tarr, Valencia, 8, 10
01/12/13, PrimD,15, Valencia, Osasuna, 7, 1
28/11/13, UEFAEL,5, Swansea, Valencia, 6, 3
24/11/13, PrimD,14, Elche, Valencia, 2, 7
10/11/13, PrimD,13, Valencia, Valladolid, 6, 6
07/11/13, UEFAEL,4, St Gallen, Valencia, 2, 2
03/11/13, PrimD,12, Getafe, Valencia, 6, 6
30/10/13, PrimD,11, Valencia, Almeria, 5, 2
27/10/13, PrimD,10, Villarreal, Valencia, 6, 9
24/10/13, UEFAEL,3, Valencia, St Gallen, 6, 2
19/10/13, PrimD,9, Valencia, Real Sociedad, 8, 2
06/10/13, PrimD,8, Athletic Bilbao, Valencia, 9, 2
03/10/13, UEFAEL,2, Kuban Krasnodar, Valencia, 3, 7
28/09/13, PrimD,7, Valencia, Rayo Vallecano, 3, 5
25/09/13, PrimD,6, Granada, Valencia, 5, 5
22/09/13, PrimD,5, Valencia, Sevilla, 8, 8
19/09/13, UEFAEL,1, Valencia, Swansea, 1, 2
15/09/13, PrimD,4, Real Betis, Valencia, 7, 13
01/09/13, PrimD,3, Valencia, Barcelona, 5, 7
24/08/13, PrimD,2, Espanyol, Valencia, 6, 3
17/08/13, PrimD,1, Valencia, Malaga, 9, 6
01/06/13, PrimD,38, Sevilla, Valencia, 9, 1
28/05/13, PrimD,37, Valencia, Granada, 10, 2
18/05/13, PrimD,36, Getafe, Valencia, 7, 8
11/05/13, PrimD,35, Rayo Vallecano, Valencia, 8, 4
04/05/13, PrimD,34, Valencia, Osasuna, 7, 6
27/04/13, PrimD,33, Real Sociedad, Valencia, 8, 7
20/04/13, PrimD,32, Valencia, Malaga, 4, 7
13/04/13, PrimD,31, Espanyol, Valencia, 6, 6
07/04/13, PrimD,30, Valencia, Valladolid, 5, 5
31/03/13, PrimD,29, Atletico Madrid, Valencia, 6, 7
16/03/13, PrimD,28, Valencia, Real Betis, 9, 4
09/03/13, PrimD,27, Athletic Bilbao, Valencia, 7, 6
06/03/13, UEFACL,, PSG, Valencia, 4, 13
02/03/13, PrimD,26, Valencia, Levante, 6, 4
23/02/13, PrimD,25, Real Zaragoza, Valencia, 5, 5
16/02/13, PrimD,24, Valencia, Mallorca, 2, 6
12/02/13, UEFACL,, Valencia, PSG, ?, ?
09/02/13, PrimD,23, Celta Vigo, Valencia, 10, 5
02/02/13, PrimD,22, Valencia, Barcelona, 6, 5
26/01/13, PrimD,21, D Coruna, Valencia, ?, ?
23/01/13, Copa,, Valencia, Real Madrid, 9, 5
20/01/13, PrimD,20, Valencia, Real Madrid, ?, ?
12/01/13, PrimD,19, Valencia, Sevilla, 6, 1
08/01/13, Copa,, Valencia, Osasuna, ?, ?
05/01/13, PrimD,18, Granada, Valencia, 1, 11
21/12/12, PrimD,17, Valencia, Getafe, 8, 7
16/12/12, PrimD,16, Valencia, Rayo Vallecano, ?, ?
11/12/12, Copa,, Osasuna, Valencia, ?, ?
08/12/12, PrimD,15, Osasuna, Valencia, 6, 4
05/12/12, UEFACL,6, Lille, Valencia, ?, ?
01/12/12, PrimD,14, Valencia, Real Sociedad, 5, 8
28/11/12, Copa,, Valencia, Llagostera, ?, ?
24/11/12, PrimD,13, Malaga, Valencia, 8, 4
20/11/12, UEFACL,5, Valencia, Bayern Munich, 2, 12
17/11/12, PrimD,12, Valencia, Espanyol, 5, 3
11/11/12, PrimD,11, Valladolid, Valencia, 2, 10
07/11/12, UEFACL,4, Valencia, FC BATE Borisov, 2, 5
03/11/12, PrimD,10, Valencia, Atletico Madrid, 1, 10
30/10/12, Copa,, Llagostera, Valencia, ?, ?
27/10/12, PrimD,9, Real Betis, Valencia, 8, 7
23/10/12, UEFACL,3, FC BATE Borisov, Valencia, 1, 4
20/10/12, PrimD,8, Valencia, Athletic Bilbao, 11, 5
07/10/12, PrimD,7, Levante, Valencia, 6, 9
02/10/12, UEFACL,2, Valencia, Lille, 3, 1
29/09/12, PrimD,6, Valencia, Real Zaragoza, 3, 6
23/09/12, PrimD,5, Mallorca, Valencia, 0, 9
19/09/12, UEFACL,1, Bayern Munich, Valencia, 10, 2
15/09/12, PrimD,4, Valencia, Celta Vigo, 8, 11
02/09/12, PrimD,3, Barcelona, Valencia, 4, 5
26/08/12, PrimD,2, Valencia, D Coruna, ?, ?
19/08/12, PrimD,1, Real Madrid, Valencia, 12, 5
12/05/12, PrimD,38, Real Sociedad, Valencia, 7, 14
05/05/12, PrimD,37, Valencia, Villarreal, ?, ?
02/05/12, PrimD,20, Valencia, Osasuna, 17, 2
29/04/12, PrimD,36, Malaga, Valencia, 7, 6
26/04/12, UEFAEL,, Valencia, Atletico Madrid, 10, 2
22/04/12, PrimD,35, Valencia, Real Betis, 4, 2
19/04/12, UEFAEL,, Atletico Madrid, Valencia, 7, 4
15/04/12, PrimD,34, Espanyol, Valencia, 6, 3
11/04/12, PrimD,33, Valencia, Rayo Vallecano, 7, 7
08/04/12, PrimD,32, Real Madrid, Valencia, 11, 5
05/04/12, UEFAEL,, Valencia, AZ, 6, 5
01/04/12, PrimD,31, Valencia, Levante, 5, 2
29/03/12, UEFAEL,, AZ, Valencia, 8, 12
24/03/12, PrimD,30, Getafe, Valencia, 1, 9
21/03/12, PrimD,29, Valencia, Real Zaragoza, 9, 0
18/03/12, PrimD,28, Athletic Bilbao, Valencia, 5, 3
15/03/12, UEFAEL,, PSV, Valencia, 6, 4
11/03/12, PrimD,27, Valencia, Mallorca, 13, 6
08/03/12, UEFAEL,, Valencia, PSV, 6, 6
04/03/12, PrimD,26, Granada, Valencia, 6, 1
26/02/12, PrimD,25, Valencia, Sevilla, 9, 4
23/02/12, UEFAEL,, Valencia, Stoke, 8, 5
19/02/12, PrimD,24, Barcelona, Valencia, 11, 1
16/02/12, UEFAEL,, Stoke, Valencia, 8, 4
12/02/12, PrimD,23, Valencia, Sporting Gijon, 5, 5
08/02/12, Copa,, Barcelona, Valencia, 10, 4
05/02/12, PrimD,22, Atletico Madrid, Valencia, 4, 4
01/02/12, Copa,, Valencia, Barcelona, 8, 3
29/01/12, PrimD,21, Racing Santande, Valencia, 5, 8
26/01/12, Copa,, Levante, Valencia, 5, 1
22/01/12, PrimD,1, Osasuna, Valencia, ?, ?
19/01/12, Copa,, Valencia, Levante, 7, 6
14/01/12, PrimD,19, Valencia, Real Sociedad, 5, 0
